votes,seats
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
7.54257907543,0.0
8.27250608273,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
8.75912408759,0.0
9.48905109489,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
9.97566909976,0.0
10.7055961071,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.1922141119,0.0
11.9221411192,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
12.4087591241,0.0
13.1386861314,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
13.6253041363,20.0
14.3552311436,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
14.8418491484,20.0
15.5717761557,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.0583941606,20.0
16.7883211679,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
17.2749391727,20.0
18.00486618,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
18.4914841849,20.0
19.2214111922,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
19.7080291971,20.0
20.4379562044,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
20.9245742092,20.0
21.6545012165,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.1411192214,20.0
22.8710462287,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
23.3576642336,20.0
24.0875912409,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
24.5742092457,20.0
25.304136253,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
25.7907542579,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
27.0072992701,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
28.2238442822,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
29.4403892944,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
